"Set","Unique proteins/symbols"
"2014 RBP census","1,542"
"Current collapsed Pfam output","859"
"Present in both","299"
"Added by current Pfam screen","560"
"2014 proteins not recovered by current screen","1,243"
"Nonredundant union","2,102"
