method,n_lcr,n_rbp_carriers,n_rbp_total,n_bg_carriers,n_bg_total
AlcoR,32090,729,1669,8146,18758
CAST,14951,930,1669,8137,18758
FLPS,77415,1490,1669,16413,18758
LCRFinder,49657,887,1669,8201,18758
SEG,2681,264,1669,1600,18758
SEG_intermediate,8171,544,1669,4193,18758
