rna_class,0,1,2,3,4
mRNA,94,110,88,35,50
tRNA,26,23,16,7,13
pre-rRNA,12,9,16,5,11
snRNA,9,15,12,0,5
snoRNA,6,6,2,3,3
ncRNA,10,26,10,8,10
ribosomal protein,18,7,19,4,4
diverse,6,6,6,2,2
unknown,54,67,84,20,29
