rna_class,n_class,n_clusters_total,representation_threshold,n_clusters_represented,clusters_represented,dominant_cluster,dominant_cluster_n,dominant_cluster_fraction
mRNA,487,5,0.05,5,0 (29.0%); 1 (19.1%); 2 (20.9%); 3 (23.2%); 4 (7.8%),0,141,0.28952772073921973
tRNA,51,5,0.05,5,0 (27.5%); 1 (25.5%); 2 (23.5%); 3 (13.7%); 4 (9.8%),0,14,0.27450980392156865
pre-rRNA,82,5,0.05,4,0 (14.6%); 1 (37.8%); 3 (7.3%); 4 (36.6%),1,31,0.3780487804878049
snRNA,60,5,0.05,5,0 (18.3%); 1 (33.3%); 2 (18.3%); 3 (13.3%); 4 (16.7%),1,20,0.3333333333333333
snoRNA,29,5,0.05,4,0 (27.6%); 1 (34.5%); 2 (10.3%); 4 (24.1%),1,10,0.3448275862068966
ncRNA,69,5,0.05,5,0 (31.9%); 1 (18.8%); 2 (17.4%); 3 (18.8%); 4 (13.0%),0,22,0.3188405797101449
ribosomal protein,46,5,0.05,4,0 (6.5%); 1 (6.5%); 2 (13.0%); 4 (69.6%),4,32,0.6956521739130435
diverse,15,5,0.05,4,0 (46.7%); 1 (6.7%); 3 (26.7%); 4 (20.0%),0,7,0.4666666666666667
unknown,216,5,0.05,5,0 (32.4%); 1 (24.1%); 2 (11.1%); 3 (22.7%); 4 (9.7%),0,70,0.32407407407407407
