rna_class,n_class,n_clusters_total,representation_threshold,n_clusters_represented,clusters_represented,dominant_cluster,dominant_cluster_n,dominant_cluster_fraction
mRNA,743,4,0.05,4,0 (65.3%); 1 (12.2%); 2 (13.2%); 3 (9.3%),0,485,0.6527590847913862
tRNA,178,4,0.05,4,0 (31.5%); 1 (27.0%); 2 (23.0%); 3 (18.5%),0,56,0.3146067415730337
pre-rRNA,119,4,0.05,4,0 (58.8%); 1 (16.0%); 2 (16.8%); 3 (8.4%),0,70,0.5882352941176471
snRNA,102,4,0.05,4,0 (59.8%); 1 (17.6%); 2 (12.7%); 3 (9.8%),0,61,0.5980392156862745
snoRNA,41,4,0.05,4,0 (70.7%); 1 (12.2%); 2 (7.3%); 3 (9.8%),0,29,0.7073170731707317
ncRNA,122,4,0.05,4,0 (62.3%); 1 (15.6%); 2 (14.8%); 3 (7.4%),0,76,0.6229508196721312
ribosomal protein,166,4,0.05,4,0 (9.6%); 1 (34.9%); 2 (26.5%); 3 (28.9%),1,58,0.3493975903614458
diverse,47,4,0.05,4,0 (53.2%); 1 (19.1%); 2 (19.1%); 3 (8.5%),0,25,0.5319148936170213
unknown,406,4,0.05,4,0 (59.9%); 1 (14.3%); 2 (16.0%); 3 (9.9%),0,243,0.5985221674876847
