rna_class,0,1,2,3
mRNA,413,158,96,76
tRNA,161,14,1,2
pre-rRNA,80,25,2,12
snRNA,63,21,8,10
snoRNA,23,10,3,5
ncRNA,86,24,8,4
ribosomal protein,150,14,0,2
diverse,38,4,3,2
unknown,288,52,35,31
