rna_class,AlcoR,CAST,FLPS,LCRFinder,SEG,SEG_intermediate
diverse,22.0,94.0,16.0,5.0,14.5,25.0
mRNA,27.0,85.0,21.0,6.0,21.0,30.0
ncRNA,26.0,66.5,17.0,6.0,22.0,25.0
pre-rRNA,21.0,86.0,17.0,6.0,19.5,21.0
ribosomal protein,25.0,42.5,22.0,5.0,22.0,25.5
snRNA,40.0,76.0,16.0,6.0,20.5,28.0
snoRNA,21.0,71.0,19.0,6.0,24.0,27.0
tRNA,24.0,52.5,15.0,5.0,28.5,26.0
unknown,29.0,82.5,19.0,6.0,20.0,26.0
