"Class","CAST","LCRF","fLPS","SEG","SEG-i","AlcoR","CAST rate"
"snoRNA","1.87*","2.05*","1.10","1.74*","1.43*","−0.59","74%"
"pre-rRNA","1.71*","0.85*","1.02","0.53","0.82*","0.25","72%"
"mRNA","1.43*","1.23*","0.72*","1.72*","1.54*","−0.02","67%"
"snRNA","0.98*","0.83*","0.18","1.49*","1.14*","−0.02","60%"
"ncRNA","0.82*","0.61*","1.09","0.57","0.62","0.33","58%"
"unknown","0.47*","0.75*","0.31","1.06*","0.40","0.26","51%"
"diverse","−0.59","0.05","0.40","−0.70","−0.35","0.57","33%"
"tRNA","−0.85*","−0.96*","−0.63","−2.09*","−1.45*","0.06","30%"
"ribosomal","−0.97*","−2.30*","−1.22*","−1.67*","−1.30*","−0.75*","28%"
