method,rna_primary_class,n_input,status,min_cluster_size,n_clusters,noise_fraction
LCRFinder,diverse,10,skipped_n_lt_30,5,,
LCRFinder,mRNA,669,clustered,5,4.0,0.1345
LCRFinder,ncRNA,61,clustered,5,2.0,0.7377
LCRFinder,pre-rRNA,40,clustered,5,2.0,0.7
LCRFinder,ribosomal protein,8,skipped_n_lt_30,5,,
LCRFinder,snRNA,79,clustered,5,2.0,0.3924
LCRFinder,snoRNA,40,clustered,5,0.0,1.0
LCRFinder,tRNA,16,skipped_n_lt_30,5,,
LCRFinder,unknown,217,clustered,5,4.0,0.47
